MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,42,DivOperator,SerialExecutor,7713540.0,NeoN,No allocation,0.3158459021409107
2DSquare,N512,43,DivOperator,CPUExecutor,28457800.0,NeoN,with Allocation,0.0856106234494585
2DSquare,N512,44,DivOperator,CPUExecutor,7872070.0,NeoN,No allocation,0.30948530691419157
2DSquare,N64,10,DivOperator,OpenFOAM,19188.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,11,DivOperator,SerialExecutor,432222.0,NeoN,with Allocation,0.044394315883967035
2DSquare,N64,12,DivOperator,SerialExecutor,124210.0,NeoN,No allocation,0.15448192577087191
2DSquare,N64,13,DivOperator,CPUExecutor,441355.0,NeoN,with Allocation,0.04347566018284601
2DSquare,N64,14,DivOperator,CPUExecutor,125592.0,NeoN,No allocation,0.15278202433276006
2DSquare,N8,100,DivOperator,OpenFOAM,1104.34,OpenFOAM,with Allocation,1.0
2DSquare,N8,101,DivOperator,SerialExecutor,36183.0,NeoN,with Allocation,0.030520962883121904
2DSquare,N8,102,DivOperator,SerialExecutor,11867.4,NeoN,No allocation,0.09305660886125014
2DSquare,N8,103,DivOperator,CPUExecutor,37763.3,NeoN,with Allocation,0.029243736643778478
2DSquare,N8,104,DivOperator,CPUExecutor,12146.3,NeoN,No allocation,0.09091986860196109
3DCube,N128,50,DivOperator,OpenFOAM,59363000.0,OpenFOAM,with Allocation,1.0
3DCube,N128,51,DivOperator,SerialExecutor,414204000.0,NeoN,with Allocation,0.14331826829291847
3DCube,N128,52,DivOperator,SerialExecutor,111692000.0,NeoN,No allocation,0.5314883787558643
3DCube,N128,53,DivOperator,CPUExecutor,424765000.0,NeoN,with Allocation,0.1397549233105364
3DCube,N128,54,DivOperator,CPUExecutor,114234000.0,NeoN,No allocation,0.5196613967820439
3DCube,N16,80,DivOperator,OpenFOAM,27958.8,OpenFOAM,with Allocation,1.0
3DCube,N16,81,DivOperator,SerialExecutor,604680.0,NeoN,with Allocation,0.04623734868029371
3DCube,N16,82,DivOperator,SerialExecutor,189031.0,NeoN,No allocation,0.14790589903243384
3DCube,N16,83,DivOperator,CPUExecutor,628915.0,NeoN,with Allocation,0.04445561005859297
3DCube,N16,84,DivOperator,CPUExecutor,194062.0,NeoN,No allocation,0.1440714823097773
3DCube,N32,70,DivOperator,OpenFOAM,355217.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,DivOperator,SerialExecutor,5112390.0,NeoN,with Allocation,0.06948159275798599
3DCube,N32,72,DivOperator,SerialExecutor,1495380.0,NeoN,No allocation,0.2375429656675895
3DCube,N32,73,DivOperator,CPUExecutor,5239260.0,NeoN,with Allocation,0.06779907849581811
3DCube,N32,74,DivOperator,CPUExecutor,1519610.0,NeoN,No allocation,0.23375537144398892
3DCube,N64,110,DivOperator,OpenFOAM,3548290.0,OpenFOAM,with Allocation,1.0
3DCube,N64,111,DivOperator,SerialExecutor,41351400.0,NeoN,with Allocation,0.08580821931059165
3DCube,N64,112,DivOperator,SerialExecutor,11782800.0,NeoN,No allocation,0.30114149438164106
3DCube,N64,113,DivOperator,CPUExecutor,42493300.0,NeoN,with Allocation,0.08350234036895228
3DCube,N64,114,DivOperator,CPUExecutor,11827100.0,NeoN,No allocation,0.30001352825291067
3DCube,N8,0,DivOperator,OpenFOAM,4453.11,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,99713.0,NeoN,with Allocation,0.04465927211095845
3DCube,N8,2,DivOperator,SerialExecutor,34455.2,NeoN,No allocation,0.12924348139032715
3DCube,N8,3,DivOperator,CPUExecutor,103722.0,NeoN,with Allocation,0.04293312894082258
3DCube,N8,4,DivOperator,CPUExecutor,34626.5,NeoN,No allocation,0.12860410379333748
