MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N32,24,DivOperator,CPUExecutor,40462.0,NeoN,No allocation,0.12343804063071524
2DSquare,N512,40,DivOperator,OpenFOAM,2347970.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,41,DivOperator,SerialExecutor,9072040.0,NeoN,with Allocation,0.25881389411863265
2DSquare,N512,42,DivOperator,SerialExecutor,7696130.0,NeoN,No allocation,0.3050845035102058
2DSquare,N512,43,DivOperator,CPUExecutor,9236540.0,NeoN,with Allocation,0.254204496488945
2DSquare,N512,44,DivOperator,CPUExecutor,7871760.0,NeoN,No allocation,0.29827764057847295
2DSquare,N64,10,DivOperator,OpenFOAM,19723.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,11,DivOperator,SerialExecutor,136911.0,NeoN,with Allocation,0.14406220099188524
2DSquare,N64,12,DivOperator,SerialExecutor,124374.0,NeoN,No allocation,0.15858378760834257
2DSquare,N64,13,DivOperator,CPUExecutor,140542.0,NeoN,with Allocation,0.1403402541588991
2DSquare,N64,14,DivOperator,CPUExecutor,125935.0,NeoN,No allocation,0.1566180966371541
2DSquare,N8,100,DivOperator,OpenFOAM,1097.5,OpenFOAM,with Allocation,1.0
2DSquare,N8,101,DivOperator,SerialExecutor,18338.3,NeoN,with Allocation,0.05984742315263683
2DSquare,N8,102,DivOperator,SerialExecutor,11871.5,NeoN,No allocation,0.09244830055174157
2DSquare,N8,103,DivOperator,CPUExecutor,19285.3,NeoN,with Allocation,0.05690862988908651
2DSquare,N8,104,DivOperator,CPUExecutor,12311.2,NeoN,No allocation,0.08914646825654687
3DCube,N128,50,DivOperator,OpenFOAM,58497400.0,OpenFOAM,with Allocation,1.0
3DCube,N128,51,DivOperator,SerialExecutor,170999000.0,NeoN,with Allocation,0.34209205901788897
3DCube,N128,52,DivOperator,SerialExecutor,111209000.0,NeoN,No allocation,0.5260131823863177
3DCube,N128,53,DivOperator,CPUExecutor,173801000.0,NeoN,with Allocation,0.3365768896611642
3DCube,N128,54,DivOperator,CPUExecutor,113096000.0,NeoN,No allocation,0.5172366838791823
3DCube,N16,80,DivOperator,OpenFOAM,28674.8,OpenFOAM,with Allocation,1.0
3DCube,N16,81,DivOperator,SerialExecutor,204503.0,NeoN,with Allocation,0.14021701393133595
3DCube,N16,82,DivOperator,SerialExecutor,189715.0,NeoN,No allocation,0.15114672008012017
3DCube,N16,83,DivOperator,CPUExecutor,210929.0,NeoN,with Allocation,0.13594527068350012
3DCube,N16,84,DivOperator,CPUExecutor,191427.0,NeoN,No allocation,0.14979496100341122
3DCube,N32,70,DivOperator,OpenFOAM,327077.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,DivOperator,SerialExecutor,1727760.0,NeoN,with Allocation,0.1893069639301755
3DCube,N32,72,DivOperator,SerialExecutor,1495090.0,NeoN,No allocation,0.21876743206094618
3DCube,N32,73,DivOperator,CPUExecutor,1763820.0,NeoN,with Allocation,0.1854367225680625
3DCube,N32,74,DivOperator,CPUExecutor,1513000.0,NeoN,No allocation,0.21617779246530072
3DCube,N64,110,DivOperator,OpenFOAM,3470820.0,OpenFOAM,with Allocation,1.0
3DCube,N64,111,DivOperator,SerialExecutor,13832100.0,NeoN,with Allocation,0.2509250222308977
3DCube,N64,112,DivOperator,SerialExecutor,11712700.0,NeoN,No allocation,0.296329625107789
3DCube,N64,113,DivOperator,CPUExecutor,13768900.0,NeoN,with Allocation,0.25207678173274556
3DCube,N64,114,DivOperator,CPUExecutor,11862200.0,NeoN,No allocation,0.2925949655207297
3DCube,N8,0,DivOperator,OpenFOAM,4390.3,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,41337.9,NeoN,with Allocation,0.1062052015220899
3DCube,N8,2,DivOperator,SerialExecutor,34323.9,NeoN,No allocation,0.12790795917713313
3DCube,N8,3,DivOperator,CPUExecutor,42778.9,NeoN,with Allocation,0.10262769729936955
3DCube,N8,4,DivOperator,CPUExecutor,35689.1,NeoN,No allocation,0.12301515028398027
