MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N64,15,LaplacianOperator,OpenFOAM,16397.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,16,LaplacianOperator,SerialExecutor,418043.0,NeoN,with Allocation,0.03922419464026428
2DSquare,N64,17,LaplacianOperator,SerialExecutor,112301.0,NeoN,No allocation,0.14601294734686246
2DSquare,N64,18,LaplacianOperator,CPUExecutor,438619.0,NeoN,with Allocation,0.03738415344524519
2DSquare,N64,19,LaplacianOperator,CPUExecutor,116794.0,NeoN,No allocation,0.14039591074883986
2DSquare,N8,105,LaplacianOperator,OpenFOAM,1810.67,OpenFOAM,with Allocation,1.0
2DSquare,N8,106,LaplacianOperator,SerialExecutor,30050.2,NeoN,with Allocation,0.06025484023400843
2DSquare,N8,107,LaplacianOperator,SerialExecutor,2257.52,NeoN,No allocation,0.8020615542719445
2DSquare,N8,108,LaplacianOperator,CPUExecutor,30739.9,NeoN,with Allocation,0.05890292421250557
2DSquare,N8,109,LaplacianOperator,CPUExecutor,2619.62,NeoN,No allocation,0.6911956696009346
3DCube,N128,55,LaplacianOperator,OpenFOAM,39690400.0,OpenFOAM,with Allocation,1.0
3DCube,N128,56,LaplacianOperator,SerialExecutor,442072000.0,NeoN,with Allocation,0.0897826598382164
3DCube,N128,57,LaplacianOperator,SerialExecutor,96735000.0,NeoN,No allocation,0.41030030495684083
3DCube,N128,58,LaplacianOperator,CPUExecutor,451914000.0,NeoN,with Allocation,0.08782732997871276
3DCube,N128,59,LaplacianOperator,CPUExecutor,100126000.0,NeoN,No allocation,0.3964045302918323
3DCube,N16,85,LaplacianOperator,OpenFOAM,24707.5,OpenFOAM,with Allocation,1.0
3DCube,N16,86,LaplacianOperator,SerialExecutor,598976.0,NeoN,with Allocation,0.041249565925846776
3DCube,N16,87,LaplacianOperator,SerialExecutor,172685.0,NeoN,No allocation,0.14307843761762748
3DCube,N16,88,LaplacianOperator,CPUExecutor,626695.0,NeoN,with Allocation,0.0394250791852496
3DCube,N16,89,LaplacianOperator,CPUExecutor,178434.0,NeoN,No allocation,0.13846856540793795
3DCube,N32,75,LaplacianOperator,OpenFOAM,347317.0,OpenFOAM,with Allocation,1.0
3DCube,N32,76,LaplacianOperator,SerialExecutor,5117830.0,NeoN,with Allocation,0.06786411428281126
3DCube,N32,77,LaplacianOperator,SerialExecutor,1415710.0,NeoN,No allocation,0.24533061149529212
3DCube,N32,78,LaplacianOperator,CPUExecutor,5287850.0,NeoN,with Allocation,0.06568208250990479
3DCube,N32,79,LaplacianOperator,CPUExecutor,1434630.0,NeoN,No allocation,0.24209517436551584
3DCube,N64,115,LaplacianOperator,OpenFOAM,2638190.0,OpenFOAM,with Allocation,1.0
3DCube,N64,116,LaplacianOperator,SerialExecutor,41786700.0,NeoN,with Allocation,0.06313468160922016
3DCube,N64,117,LaplacianOperator,SerialExecutor,11179700.0,NeoN,No allocation,0.23598039303380233
3DCube,N64,118,LaplacianOperator,CPUExecutor,42877000.0,NeoN,with Allocation,0.061529258110408845
3DCube,N64,119,LaplacianOperator,CPUExecutor,11210700.0,NeoN,No allocation,0.2353278564228817
3DCube,N8,5,LaplacianOperator,OpenFOAM,5281.57,OpenFOAM,with Allocation,1.0
3DCube,N8,6,LaplacianOperator,SerialExecutor,93127.1,NeoN,with Allocation,0.05671356672762278
3DCube,N8,7,LaplacianOperator,SerialExecutor,22968.3,NeoN,No allocation,0.22995040991279284
3DCube,N8,8,LaplacianOperator,CPUExecutor,97202.8,NeoN,with Allocation,0.05433557469537914
3DCube,N8,9,LaplacianOperator,CPUExecutor,24005.4,NeoN,No allocation,0.22001591308622223
