MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N64,16,LaplacianOperator,SerialExecutor,410901.0,NeoN,with Allocation,0.04047008890219299
2DSquare,N64,17,LaplacianOperator,SerialExecutor,112664.0,NeoN,No allocation,0.14759994319392175
2DSquare,N64,18,LaplacianOperator,CPUExecutor,430086.0,NeoN,with Allocation,0.038664825174499984
2DSquare,N64,19,LaplacianOperator,CPUExecutor,116476.0,NeoN,No allocation,0.14276932586970706
2DSquare,N8,105,LaplacianOperator,OpenFOAM,1808.79,OpenFOAM,with Allocation,1.0
2DSquare,N8,106,LaplacianOperator,SerialExecutor,26311.4,NeoN,with Allocation,0.06874548674718943
2DSquare,N8,107,LaplacianOperator,SerialExecutor,2263.9,NeoN,No allocation,0.7989708025972878
2DSquare,N8,108,LaplacianOperator,CPUExecutor,27255.1,NeoN,with Allocation,0.0663651940370793
2DSquare,N8,109,LaplacianOperator,CPUExecutor,2664.71,NeoN,No allocation,0.6787943153288726
3DCube,N128,55,LaplacianOperator,OpenFOAM,39636100.0,OpenFOAM,with Allocation,1.0
3DCube,N128,56,LaplacianOperator,SerialExecutor,400380000.0,NeoN,with Allocation,0.09899620360657375
3DCube,N128,57,LaplacianOperator,SerialExecutor,97216900.0,NeoN,No allocation,0.4077079190963711
3DCube,N128,58,LaplacianOperator,CPUExecutor,415745000.0,NeoN,with Allocation,0.0953375266088588
3DCube,N128,59,LaplacianOperator,CPUExecutor,99821300.0,NeoN,No allocation,0.3970705650998334
3DCube,N16,85,LaplacianOperator,OpenFOAM,25639.4,OpenFOAM,with Allocation,1.0
3DCube,N16,86,LaplacianOperator,SerialExecutor,587744.0,NeoN,with Allocation,0.043623414275602984
3DCube,N16,87,LaplacianOperator,SerialExecutor,173722.0,NeoN,No allocation,0.1475886761607626
3DCube,N16,88,LaplacianOperator,CPUExecutor,615328.0,NeoN,with Allocation,0.041667858442976755
3DCube,N16,89,LaplacianOperator,CPUExecutor,179304.0,NeoN,No allocation,0.1429940213269085
3DCube,N32,75,LaplacianOperator,OpenFOAM,355256.0,OpenFOAM,with Allocation,1.0
3DCube,N32,76,LaplacianOperator,SerialExecutor,4989680.0,NeoN,with Allocation,0.07119815298776674
3DCube,N32,77,LaplacianOperator,SerialExecutor,1412640.0,NeoN,No allocation,0.25148374674368557
3DCube,N32,78,LaplacianOperator,CPUExecutor,5143220.0,NeoN,with Allocation,0.0690726820940967
3DCube,N32,79,LaplacianOperator,CPUExecutor,1421670.0,NeoN,No allocation,0.24988640120421757
3DCube,N64,115,LaplacianOperator,OpenFOAM,2656220.0,OpenFOAM,with Allocation,1.0
3DCube,N64,116,LaplacianOperator,SerialExecutor,40726800.0,NeoN,with Allocation,0.06522044452301679
3DCube,N64,117,LaplacianOperator,SerialExecutor,11140500.0,NeoN,No allocation,0.23842915488532831
3DCube,N64,118,LaplacianOperator,CPUExecutor,41492600.0,NeoN,with Allocation,0.06401671623373806
3DCube,N64,119,LaplacianOperator,CPUExecutor,11224800.0,NeoN,No allocation,0.23663851471741146
3DCube,N8,5,LaplacianOperator,OpenFOAM,5326.01,OpenFOAM,with Allocation,1.0
3DCube,N8,6,LaplacianOperator,SerialExecutor,89479.7,NeoN,with Allocation,0.05952199213899913
3DCube,N8,7,LaplacianOperator,SerialExecutor,22910.2,NeoN,No allocation,0.232473308831874
3DCube,N8,8,LaplacianOperator,CPUExecutor,93251.1,NeoN,with Allocation,0.05711471500068096
3DCube,N8,9,LaplacianOperator,CPUExecutor,24197.0,NeoN,No allocation,0.2201103442575526
