MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,116,FaceInterpolation,SerialExecutor,779179.0,NeoN,with Allocation,0.6682071770414757
2DSquare,N512,117,FaceInterpolation,SerialExecutor,516017.0,NeoN,No allocation,1.0089842001329414
2DSquare,N512,118,FaceInterpolation,CPUExecutor,768477.0,NeoN,with Allocation,0.6775127947876124
2DSquare,N512,119,FaceInterpolation,CPUExecutor,517634.0,NeoN,No allocation,1.0058323062240888
2DSquare,N64,40,FaceInterpolation,OpenFOAM,5314.36,OpenFOAM,with Allocation,1.0
2DSquare,N64,41,FaceInterpolation,SerialExecutor,15539.3,NeoN,with Allocation,0.34199481315117153
2DSquare,N64,42,FaceInterpolation,SerialExecutor,4682.63,NeoN,No allocation,1.1349092283609852
2DSquare,N64,43,FaceInterpolation,CPUExecutor,18583.2,NeoN,with Allocation,0.28597658099789053
2DSquare,N64,44,FaceInterpolation,CPUExecutor,6894.95,NeoN,No allocation,0.7707612092908578
2DSquare,N8,265,FaceInterpolation,OpenFOAM,632.008,OpenFOAM,with Allocation,1.0
2DSquare,N8,266,FaceInterpolation,SerialExecutor,9230.08,NeoN,with Allocation,0.06847264595756483
2DSquare,N8,267,FaceInterpolation,SerialExecutor,234.506,NeoN,No allocation,2.6950611071784945
2DSquare,N8,268,FaceInterpolation,CPUExecutor,9395.91,NeoN,with Allocation,0.06726416068268003
2DSquare,N8,269,FaceInterpolation,CPUExecutor,356.304,NeoN,No allocation,1.7737886748394631
3DCube,N128,140,FaceInterpolation,OpenFOAM,8164530.0,OpenFOAM,with Allocation,1.0
3DCube,N128,141,FaceInterpolation,SerialExecutor,14250600.0,NeoN,with Allocation,0.5729253505115575
3DCube,N128,142,FaceInterpolation,SerialExecutor,8263480.0,NeoN,No allocation,0.9880256260074448
3DCube,N128,143,FaceInterpolation,CPUExecutor,15590500.0,NeoN,with Allocation,0.5236862191719316
3DCube,N128,144,FaceInterpolation,CPUExecutor,8089320.0,NeoN,No allocation,1.0092974440373232
3DCube,N16,215,FaceInterpolation,OpenFOAM,7181.86,OpenFOAM,with Allocation,1.0
3DCube,N16,216,FaceInterpolation,SerialExecutor,20066.3,NeoN,with Allocation,0.35790653982049503
3DCube,N16,217,FaceInterpolation,SerialExecutor,7064.88,NeoN,No allocation,1.0165579599370407
3DCube,N16,218,FaceInterpolation,CPUExecutor,24333.4,NeoN,with Allocation,0.29514412289281394
3DCube,N16,219,FaceInterpolation,CPUExecutor,10468.7,NeoN,No allocation,0.6860316944797348
3DCube,N32,190,FaceInterpolation,OpenFOAM,79107.0,OpenFOAM,with Allocation,1.0
3DCube,N32,191,FaceInterpolation,SerialExecutor,145196.0,NeoN,with Allocation,0.5448290586517535
3DCube,N32,192,FaceInterpolation,SerialExecutor,66759.4,NeoN,No allocation,1.1849567251952535
3DCube,N32,193,FaceInterpolation,CPUExecutor,158975.0,NeoN,with Allocation,0.4976065419091052
3DCube,N32,194,FaceInterpolation,CPUExecutor,84282.7,NeoN,No allocation,0.9385911936850623
3DCube,N64,290,FaceInterpolation,OpenFOAM,776320.0,OpenFOAM,with Allocation,1.0
3DCube,N64,291,FaceInterpolation,SerialExecutor,1178750.0,NeoN,with Allocation,0.6585959703075291
3DCube,N64,292,FaceInterpolation,SerialExecutor,745828.0,NeoN,No allocation,1.040883420842339
3DCube,N64,293,FaceInterpolation,CPUExecutor,1194800.0,NeoN,with Allocation,0.6497489119517911
3DCube,N64,294,FaceInterpolation,CPUExecutor,783597.0,NeoN,No allocation,0.9907133386166613
3DCube,N8,15,FaceInterpolation,OpenFOAM,1576.39,OpenFOAM,with Allocation,1.0
3DCube,N8,16,FaceInterpolation,SerialExecutor,11360.6,NeoN,with Allocation,0.13875939651074767
3DCube,N8,17,FaceInterpolation,SerialExecutor,1008.22,NeoN,No allocation,1.5635377199420761
3DCube,N8,18,FaceInterpolation,CPUExecutor,11904.6,NeoN,with Allocation,0.13241856089242815
3DCube,N8,19,FaceInterpolation,CPUExecutor,1589.83,NeoN,No allocation,0.9915462659529636
