MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N64,44,FaceInterpolation,CPUExecutor,6921.6,NeoN,No allocation,0.7678658113730928
2DSquare,N8,265,FaceInterpolation,OpenFOAM,631.418,OpenFOAM,with Allocation,1.0
2DSquare,N8,266,FaceInterpolation,SerialExecutor,9170.08,NeoN,with Allocation,0.06885632404515556
2DSquare,N8,267,FaceInterpolation,SerialExecutor,240.289,NeoN,No allocation,2.627744091489831
2DSquare,N8,268,FaceInterpolation,CPUExecutor,9329.64,NeoN,with Allocation,0.0676787100038158
2DSquare,N8,269,FaceInterpolation,CPUExecutor,355.475,NeoN,No allocation,1.776265560165975
3DCube,N128,140,FaceInterpolation,OpenFOAM,8212440.0,OpenFOAM,with Allocation,1.0
3DCube,N128,141,FaceInterpolation,SerialExecutor,14494300.0,NeoN,with Allocation,0.5665979040036428
3DCube,N128,142,FaceInterpolation,SerialExecutor,8143460.0,NeoN,No allocation,1.0084706009484912
3DCube,N128,143,FaceInterpolation,CPUExecutor,15947800.0,NeoN,with Allocation,0.5149575490036243
3DCube,N128,144,FaceInterpolation,CPUExecutor,8123450.0,NeoN,No allocation,1.0109547052053007
3DCube,N16,215,FaceInterpolation,OpenFOAM,7513.5,OpenFOAM,with Allocation,1.0
3DCube,N16,216,FaceInterpolation,SerialExecutor,19764.4,NeoN,with Allocation,0.3801532047519783
3DCube,N16,217,FaceInterpolation,SerialExecutor,7092.87,NeoN,No allocation,1.0593032157645637
3DCube,N16,218,FaceInterpolation,CPUExecutor,24240.0,NeoN,with Allocation,0.30996287128712874
3DCube,N16,219,FaceInterpolation,CPUExecutor,10468.5,NeoN,No allocation,0.7177246023785643
3DCube,N32,190,FaceInterpolation,OpenFOAM,73421.1,OpenFOAM,with Allocation,1.0
3DCube,N32,191,FaceInterpolation,SerialExecutor,168818.0,NeoN,with Allocation,0.43491274627113224
3DCube,N32,192,FaceInterpolation,SerialExecutor,78292.0,NeoN,No allocation,0.9377854697797988
3DCube,N32,193,FaceInterpolation,CPUExecutor,165788.0,NeoN,with Allocation,0.44286136511689633
3DCube,N32,194,FaceInterpolation,CPUExecutor,91536.3,NeoN,No allocation,0.8020981839991348
3DCube,N64,290,FaceInterpolation,OpenFOAM,695665.0,OpenFOAM,with Allocation,1.0
3DCube,N64,291,FaceInterpolation,SerialExecutor,1083300.0,NeoN,with Allocation,0.6421720668328256
3DCube,N64,292,FaceInterpolation,SerialExecutor,656833.0,NeoN,No allocation,1.0591200503019793
3DCube,N64,293,FaceInterpolation,CPUExecutor,1134770.0,NeoN,with Allocation,0.6130449342157441
3DCube,N64,294,FaceInterpolation,CPUExecutor,749357.0,NeoN,No allocation,0.928349238080114
3DCube,N8,15,FaceInterpolation,OpenFOAM,1491.95,OpenFOAM,with Allocation,1.0
3DCube,N8,16,FaceInterpolation,SerialExecutor,11211.1,NeoN,with Allocation,0.1330779316926974
3DCube,N8,17,FaceInterpolation,SerialExecutor,1010.03,NeoN,No allocation,1.4771343425442809
3DCube,N8,18,FaceInterpolation,CPUExecutor,11820.3,NeoN,with Allocation,0.12621930069456783
3DCube,N8,19,FaceInterpolation,CPUExecutor,1649.9,NeoN,No allocation,0.9042669252681981
