MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N8,273,FaceNormalGradient,CPUExecutor,9333.66,NeoN,with Allocation,0.07934208017005119
2DSquare,N8,274,FaceNormalGradient,CPUExecutor,374.863,NeoN,No allocation,1.975527059218968
3DCube,N128,145,FaceNormalGradient,OpenFOAM,8222200.0,OpenFOAM,with Allocation,1.0
3DCube,N128,146,FaceNormalGradient,SerialExecutor,14794200.0,NeoN,with Allocation,0.5557718565383731
3DCube,N128,147,FaceNormalGradient,SerialExecutor,8581530.0,NeoN,No allocation,0.9581275133921341
3DCube,N128,148,FaceNormalGradient,CPUExecutor,14650200.0,NeoN,with Allocation,0.5612346589125063
3DCube,N128,149,FaceNormalGradient,CPUExecutor,8467270.0,NeoN,No allocation,0.9710567868982565
3DCube,N16,220,FaceNormalGradient,OpenFOAM,7766.93,OpenFOAM,with Allocation,1.0
3DCube,N16,221,FaceNormalGradient,SerialExecutor,19878.4,NeoN,with Allocation,0.3907220903090792
3DCube,N16,222,FaceNormalGradient,SerialExecutor,7368.75,NeoN,No allocation,1.0540363019508059
3DCube,N16,223,FaceNormalGradient,CPUExecutor,20992.5,NeoN,with Allocation,0.3699859473621532
3DCube,N16,224,FaceNormalGradient,CPUExecutor,7506.99,NeoN,No allocation,1.034626394866651
3DCube,N32,195,FaceNormalGradient,OpenFOAM,85519.4,OpenFOAM,with Allocation,1.0
3DCube,N32,196,FaceNormalGradient,SerialExecutor,181187.0,NeoN,with Allocation,0.4719952314459646
3DCube,N32,197,FaceNormalGradient,SerialExecutor,87211.5,NeoN,No allocation,0.9805977422702281
3DCube,N32,198,FaceNormalGradient,CPUExecutor,174176.0,NeoN,with Allocation,0.4909941668197685
3DCube,N32,199,FaceNormalGradient,CPUExecutor,88752.6,NeoN,No allocation,0.9635706446909723
3DCube,N64,295,FaceNormalGradient,OpenFOAM,729286.0,OpenFOAM,with Allocation,1.0
3DCube,N64,296,FaceNormalGradient,SerialExecutor,1255760.0,NeoN,with Allocation,0.5807526915971205
3DCube,N64,297,FaceNormalGradient,SerialExecutor,738263.0,NeoN,No allocation,0.9878403766679354
3DCube,N64,298,FaceNormalGradient,CPUExecutor,1226080.0,NeoN,with Allocation,0.5948111053112358
3DCube,N64,299,FaceNormalGradient,CPUExecutor,787010.0,NeoN,No allocation,0.9266540450566066
3DCube,N8,20,FaceNormalGradient,OpenFOAM,1764.19,OpenFOAM,with Allocation,1.0
3DCube,N8,21,FaceNormalGradient,SerialExecutor,11106.8,NeoN,with Allocation,0.1588387294270177
3DCube,N8,22,FaceNormalGradient,SerialExecutor,996.018,NeoN,No allocation,1.7712430899843175
3DCube,N8,23,FaceNormalGradient,CPUExecutor,11390.7,NeoN,with Allocation,0.15487985812987787
3DCube,N8,24,FaceNormalGradient,CPUExecutor,1252.02,NeoN,No allocation,1.4090749349051932
