MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,123,FaceNormalGradient,CPUExecutor,794611.0,NeoN,with Allocation,0.6214638357636629
2DSquare,N512,124,FaceNormalGradient,CPUExecutor,523795.0,NeoN,No allocation,0.9427772315505112
2DSquare,N64,45,FaceNormalGradient,OpenFOAM,5227.53,OpenFOAM,with Allocation,1.0
2DSquare,N64,46,FaceNormalGradient,SerialExecutor,15608.2,NeoN,with Allocation,0.33492202816468264
2DSquare,N64,47,FaceNormalGradient,SerialExecutor,4659.19,NeoN,No allocation,1.1219825763705709
2DSquare,N64,48,FaceNormalGradient,CPUExecutor,16076.8,NeoN,with Allocation,0.325159857683121
2DSquare,N64,49,FaceNormalGradient,CPUExecutor,4877.8,NeoN,No allocation,1.0716983066136372
2DSquare,N8,270,FaceNormalGradient,OpenFOAM,735.838,OpenFOAM,with Allocation,1.0
2DSquare,N8,271,FaceNormalGradient,SerialExecutor,9163.16,NeoN,with Allocation,0.08030395627709218
2DSquare,N8,272,FaceNormalGradient,SerialExecutor,207.615,NeoN,No allocation,3.5442429496905326
2DSquare,N8,273,FaceNormalGradient,CPUExecutor,9388.18,NeoN,with Allocation,0.07837919596769555
2DSquare,N8,274,FaceNormalGradient,CPUExecutor,380.068,NeoN,No allocation,1.9360693349611122
3DCube,N128,145,FaceNormalGradient,OpenFOAM,8269200.0,OpenFOAM,with Allocation,1.0
3DCube,N128,146,FaceNormalGradient,SerialExecutor,14736900.0,NeoN,with Allocation,0.5611220813061092
3DCube,N128,147,FaceNormalGradient,SerialExecutor,8504150.0,NeoN,No allocation,0.9723723123416215
3DCube,N128,148,FaceNormalGradient,CPUExecutor,14707000.0,NeoN,with Allocation,0.5622628680220303
3DCube,N128,149,FaceNormalGradient,CPUExecutor,8441520.0,NeoN,No allocation,0.9795866147328917
3DCube,N16,220,FaceNormalGradient,OpenFOAM,7712.18,OpenFOAM,with Allocation,1.0
3DCube,N16,221,FaceNormalGradient,SerialExecutor,20221.2,NeoN,with Allocation,0.3813908175578106
3DCube,N16,222,FaceNormalGradient,SerialExecutor,7386.5,NeoN,No allocation,1.0440912475461992
3DCube,N16,223,FaceNormalGradient,CPUExecutor,21424.0,NeoN,with Allocation,0.3599785287528006
3DCube,N16,224,FaceNormalGradient,CPUExecutor,7541.85,NeoN,No allocation,1.022584644351187
3DCube,N32,195,FaceNormalGradient,OpenFOAM,82341.2,OpenFOAM,with Allocation,1.0
3DCube,N32,196,FaceNormalGradient,SerialExecutor,153770.0,NeoN,with Allocation,0.5354828640176887
3DCube,N32,197,FaceNormalGradient,SerialExecutor,87604.4,NeoN,No allocation,0.9399208258945898
3DCube,N32,198,FaceNormalGradient,CPUExecutor,151901.0,NeoN,with Allocation,0.5420714807670786
3DCube,N32,199,FaceNormalGradient,CPUExecutor,84517.2,NeoN,No allocation,0.9742537613645507
3DCube,N64,295,FaceNormalGradient,OpenFOAM,684866.0,OpenFOAM,with Allocation,1.0
3DCube,N64,296,FaceNormalGradient,SerialExecutor,1193300.0,NeoN,with Allocation,0.5739260873208749
3DCube,N64,297,FaceNormalGradient,SerialExecutor,737929.0,NeoN,No allocation,0.9280919980106487
3DCube,N64,298,FaceNormalGradient,CPUExecutor,1224410.0,NeoN,with Allocation,0.559343683896734
3DCube,N64,299,FaceNormalGradient,CPUExecutor,820149.0,NeoN,No allocation,0.8350507042013098
3DCube,N8,20,FaceNormalGradient,OpenFOAM,1762.53,OpenFOAM,with Allocation,1.0
3DCube,N8,21,FaceNormalGradient,SerialExecutor,11126.3,NeoN,with Allocation,0.15841115195527714
3DCube,N8,22,FaceNormalGradient,SerialExecutor,986.071,NeoN,No allocation,1.7874270716814509
3DCube,N8,23,FaceNormalGradient,CPUExecutor,11464.2,NeoN,with Allocation,0.15374208405296488
3DCube,N8,24,FaceNormalGradient,CPUExecutor,1229.08,NeoN,No allocation,1.4340238226966513
