MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N128,30,scalarAdvection,OpenFOAM,117626000.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,31,scalarAdvection,OpenFOAM,193511000.0,OpenFOAM,implicit-time-integration,0.607851750029714
3DCube,N128,32,scalarAdvection,SerialExecutor,84921300.0,NeoN,explicit-time-integration,1.3851177501993022
3DCube,N128,33,scalarAdvection,SerialExecutor,270316000.0,NeoN,implicit-time-integration,0.43514257387650007
3DCube,N128,34,scalarAdvection,CPUExecutor,86611800.0,NeoN,explicit-time-integration,1.358082847833667
3DCube,N128,35,scalarAdvection,CPUExecutor,277452000.0,NeoN,implicit-time-integration,0.4239508095093926
3DCube,N16,48,scalarAdvection,OpenFOAM,75752.6,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,49,scalarAdvection,OpenFOAM,90116.1,OpenFOAM,implicit-time-integration,0.8406111671499321
3DCube,N16,50,scalarAdvection,SerialExecutor,40532.3,NeoN,explicit-time-integration,1.8689440273559605
3DCube,N16,51,scalarAdvection,SerialExecutor,440389.0,NeoN,implicit-time-integration,0.17201292493681725
3DCube,N16,52,scalarAdvection,CPUExecutor,46978.0,NeoN,explicit-time-integration,1.6125122397718081
3DCube,N16,53,scalarAdvection,CPUExecutor,427501.0,NeoN,implicit-time-integration,0.1771986498277197
3DCube,N32,42,scalarAdvection,OpenFOAM,724521.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,43,scalarAdvection,OpenFOAM,1000790.0,OpenFOAM,implicit-time-integration,0.723949080226621
3DCube,N32,44,scalarAdvection,SerialExecutor,403570.0,NeoN,explicit-time-integration,1.7952796293084223
3DCube,N32,45,scalarAdvection,SerialExecutor,3161800.0,NeoN,implicit-time-integration,0.2291482699728003
3DCube,N32,46,scalarAdvection,CPUExecutor,415385.0,NeoN,explicit-time-integration,1.744215607207771
3DCube,N32,47,scalarAdvection,CPUExecutor,3193190.0,NeoN,implicit-time-integration,0.2268956748580573
3DCube,N64,66,scalarAdvection,OpenFOAM,13673300.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,67,scalarAdvection,OpenFOAM,15904500.0,OpenFOAM,implicit-time-integration,0.859712659939011
3DCube,N64,68,scalarAdvection,SerialExecutor,4619370.0,NeoN,explicit-time-integration,2.9599923799132783
3DCube,N64,69,scalarAdvection,SerialExecutor,32613400.0,NeoN,implicit-time-integration,0.4192540489492049
3DCube,N64,70,scalarAdvection,CPUExecutor,4172140.0,NeoN,explicit-time-integration,3.2772869558547892
3DCube,N64,71,scalarAdvection,CPUExecutor,31104200.0,NeoN,implicit-time-integration,0.43959658181210254
3DCube,N8,0,scalarAdvection,OpenFOAM,16829.4,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,15588.6,OpenFOAM,implicit-time-integration,1.0795966283053
3DCube,N8,2,scalarAdvection,SerialExecutor,20486.0,NeoN,explicit-time-integration,0.8215073708874354
3DCube,N8,3,scalarAdvection,SerialExecutor,73952.0,NeoN,implicit-time-integration,0.22757193855473823
3DCube,N8,4,scalarAdvection,CPUExecutor,20480.4,NeoN,explicit-time-integration,0.8217319974219254
3DCube,N8,5,scalarAdvection,CPUExecutor,76983.5,NeoN,implicit-time-integration,0.21861048146680784
