MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,27,scalarAdvection,SerialExecutor,16621700.0,NeoN,implicit-time-integration,0.27906110686632535
2DSquare,N512,28,scalarAdvection,CPUExecutor,2318700.0,NeoN,explicit-time-integration,2.0004614654763446
2DSquare,N512,29,scalarAdvection,CPUExecutor,16966500.0,NeoN,implicit-time-integration,0.27338991542156604
2DSquare,N64,6,scalarAdvection,OpenFOAM,51140.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,7,scalarAdvection,OpenFOAM,56565.1,OpenFOAM,implicit-time-integration,0.9040910384671821
2DSquare,N64,8,scalarAdvection,SerialExecutor,33001.0,NeoN,explicit-time-integration,1.5496500106057391
2DSquare,N64,9,scalarAdvection,SerialExecutor,264003.0,NeoN,implicit-time-integration,0.19370991996303072
2DSquare,N64,10,scalarAdvection,CPUExecutor,35828.6,NeoN,explicit-time-integration,1.427351333850611
2DSquare,N64,11,scalarAdvection,CPUExecutor,270867.0,NeoN,implicit-time-integration,0.1888011459498573
2DSquare,N8,60,scalarAdvection,OpenFOAM,5866.53,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,61,scalarAdvection,OpenFOAM,4722.25,OpenFOAM,implicit-time-integration,1.2423166922547515
2DSquare,N8,62,scalarAdvection,SerialExecutor,16841.8,NeoN,explicit-time-integration,0.3483315322590222
2DSquare,N8,63,scalarAdvection,SerialExecutor,30110.3,NeoN,implicit-time-integration,0.19483465790775914
2DSquare,N8,64,scalarAdvection,CPUExecutor,16026.2,NeoN,explicit-time-integration,0.3660587038724089
2DSquare,N8,65,scalarAdvection,CPUExecutor,31399.5,NeoN,implicit-time-integration,0.18683514068695362
3DCube,N128,30,scalarAdvection,OpenFOAM,98016300.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,31,scalarAdvection,OpenFOAM,186273000.0,OpenFOAM,implicit-time-integration,0.5261970333864812
3DCube,N128,32,scalarAdvection,SerialExecutor,83791600.0,NeoN,explicit-time-integration,1.1697628401892315
3DCube,N128,33,scalarAdvection,SerialExecutor,267114000.0,NeoN,implicit-time-integration,0.3669455737999506
3DCube,N128,34,scalarAdvection,CPUExecutor,85538900.0,NeoN,explicit-time-integration,1.1458681371867068
3DCube,N128,35,scalarAdvection,CPUExecutor,273347000.0,NeoN,implicit-time-integration,0.3585782905976652
3DCube,N16,48,scalarAdvection,OpenFOAM,74140.2,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,49,scalarAdvection,OpenFOAM,83088.3,OpenFOAM,implicit-time-integration,0.8923061369651322
3DCube,N16,50,scalarAdvection,SerialExecutor,39939.4,NeoN,explicit-time-integration,1.8563173207409223
3DCube,N16,51,scalarAdvection,SerialExecutor,398645.0,NeoN,implicit-time-integration,0.18598050897414992
3DCube,N16,52,scalarAdvection,CPUExecutor,41007.7,NeoN,explicit-time-integration,1.8079580176405896
3DCube,N16,53,scalarAdvection,CPUExecutor,405796.0,NeoN,implicit-time-integration,0.1827031316227858
3DCube,N32,42,scalarAdvection,OpenFOAM,686106.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,43,scalarAdvection,OpenFOAM,984572.0,OpenFOAM,implicit-time-integration,0.6968571115164762
3DCube,N32,44,scalarAdvection,SerialExecutor,430705.0,NeoN,explicit-time-integration,1.592983596661288
3DCube,N32,45,scalarAdvection,SerialExecutor,3162140.0,NeoN,implicit-time-integration,0.21697521298867223
3DCube,N32,46,scalarAdvection,CPUExecutor,441723.0,NeoN,explicit-time-integration,1.553249434600417
3DCube,N32,47,scalarAdvection,CPUExecutor,3188180.0,NeoN,implicit-time-integration,0.21520303119648201
3DCube,N64,66,scalarAdvection,OpenFOAM,6267490.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,67,scalarAdvection,OpenFOAM,9793710.0,OpenFOAM,implicit-time-integration,0.6399505396831231
3DCube,N64,68,scalarAdvection,SerialExecutor,3173470.0,NeoN,explicit-time-integration,1.974964313511708
3DCube,N64,69,scalarAdvection,SerialExecutor,25424600.0,NeoN,implicit-time-integration,0.24651282616049022
3DCube,N64,70,scalarAdvection,CPUExecutor,3101910.0,NeoN,explicit-time-integration,2.020526062974103
3DCube,N64,71,scalarAdvection,CPUExecutor,26112100.0,NeoN,implicit-time-integration,0.24002244170327167
3DCube,N8,0,scalarAdvection,OpenFOAM,15541.4,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,14914.7,OpenFOAM,implicit-time-integration,1.0420189477495356
3DCube,N8,2,scalarAdvection,SerialExecutor,20509.6,NeoN,explicit-time-integration,0.7577622186683309
3DCube,N8,3,scalarAdvection,SerialExecutor,74901.6,NeoN,implicit-time-integration,0.20749089472054
3DCube,N8,4,scalarAdvection,CPUExecutor,20574.7,NeoN,explicit-time-integration,0.7553645982687475
3DCube,N8,5,scalarAdvection,CPUExecutor,77725.4,NeoN,implicit-time-integration,0.19995265383002211
