MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N128,30,scalarAdvection,OpenFOAM,106372000.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,31,scalarAdvection,OpenFOAM,188315000.0,OpenFOAM,implicit-time-integration,0.5648620662188355
3DCube,N128,32,scalarAdvection,SerialExecutor,41169200.0,NeoN,explicit-time-integration,2.583776221058461
3DCube,N128,33,scalarAdvection,SerialExecutor,228631000.0,NeoN,implicit-time-integration,0.4652562425917745
3DCube,N128,34,scalarAdvection,CPUExecutor,42290300.0,NeoN,explicit-time-integration,2.5152812819961077
3DCube,N128,35,scalarAdvection,CPUExecutor,233138000.0,NeoN,implicit-time-integration,0.4562619564378179
3DCube,N16,48,scalarAdvection,OpenFOAM,72576.5,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,49,scalarAdvection,OpenFOAM,83782.4,OpenFOAM,implicit-time-integration,0.8662499522572761
3DCube,N16,50,scalarAdvection,SerialExecutor,26893.3,NeoN,explicit-time-integration,2.6986833151751553
3DCube,N16,51,scalarAdvection,SerialExecutor,381703.0,NeoN,implicit-time-integration,0.19013866802199617
3DCube,N16,52,scalarAdvection,CPUExecutor,26119.4,NeoN,explicit-time-integration,2.7786434604163954
3DCube,N16,53,scalarAdvection,CPUExecutor,391396.0,NeoN,implicit-time-integration,0.18542984598718434
3DCube,N32,42,scalarAdvection,OpenFOAM,739607.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,43,scalarAdvection,OpenFOAM,1041770.0,OpenFOAM,implicit-time-integration,0.7099522927325609
3DCube,N32,44,scalarAdvection,SerialExecutor,262265.0,NeoN,explicit-time-integration,2.820075114864736
3DCube,N32,45,scalarAdvection,SerialExecutor,3012140.0,NeoN,implicit-time-integration,0.2455420398786245
3DCube,N32,46,scalarAdvection,CPUExecutor,274151.0,NeoN,explicit-time-integration,2.697808871753158
3DCube,N32,47,scalarAdvection,CPUExecutor,3030940.0,NeoN,implicit-time-integration,0.244019017202584
3DCube,N64,66,scalarAdvection,OpenFOAM,6406470.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,67,scalarAdvection,OpenFOAM,9995010.0,OpenFOAM,implicit-time-integration,0.6409668424543847
3DCube,N64,68,scalarAdvection,SerialExecutor,1719760.0,NeoN,explicit-time-integration,3.725211657440573
3DCube,N64,69,scalarAdvection,SerialExecutor,23542800.0,NeoN,implicit-time-integration,0.27212013864111323
3DCube,N64,70,scalarAdvection,CPUExecutor,1848060.0,NeoN,explicit-time-integration,3.466591993766436
3DCube,N64,71,scalarAdvection,CPUExecutor,23658400.0,NeoN,implicit-time-integration,0.2707905014709363
3DCube,N8,0,scalarAdvection,OpenFOAM,16091.7,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,14724.2,OpenFOAM,implicit-time-integration,1.0928743157522989
3DCube,N8,2,scalarAdvection,SerialExecutor,15591.2,NeoN,explicit-time-integration,1.032101441838986
3DCube,N8,3,scalarAdvection,SerialExecutor,70236.0,NeoN,implicit-time-integration,0.22910900392960876
3DCube,N8,4,scalarAdvection,CPUExecutor,15295.6,NeoN,explicit-time-integration,1.0520476476895317
3DCube,N8,5,scalarAdvection,CPUExecutor,71775.7,NeoN,implicit-time-integration,0.22419426073169613
