MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N32,63,pressureVelocityCoupling,CPU,69018.4,OpenFOAM,Compute rAU,10.786138189236494
3DCube,N32,64,pressureVelocityCoupling,CPU,799856.0,OpenFOAM,Compute HbyA,0.930720029605329
3DCube,N32,65,pressureVelocityCoupling,OpenFOAM,744442.0,OpenFOAM,constrainHbyA,1.0
3DCube,N32,66,pressureVelocityCoupling,SerialExecutor,172797.0,NeoN,Compute rAU,4.308188220860316
3DCube,N32,67,pressureVelocityCoupling,SerialExecutor,664816.0,NeoN,Compute HbyA,1.119771485644148
3DCube,N32,68,pressureVelocityCoupling,SerialExecutor,1844.21,NeoN,constrainHbyA,403.66444168505757
3DCube,N32,69,pressureVelocityCoupling,CPUExecutor,179958.0,NeoN,Compute rAU,4.136754131519576
3DCube,N32,70,pressureVelocityCoupling,CPUExecutor,718245.0,NeoN,Compute HbyA,1.0364736266872725
3DCube,N32,71,pressureVelocityCoupling,CPUExecutor,2294.35,NeoN,constrainHbyA,324.4674962407654
3DCube,N64,99,pressureVelocityCoupling,CPU,686462.0,OpenFOAM,Compute rAU,10.077600799461587
3DCube,N64,100,pressureVelocityCoupling,CPU,6936670.0,OpenFOAM,Compute HbyA,0.997292649066483
3DCube,N64,101,pressureVelocityCoupling,OpenFOAM,6917890.0,OpenFOAM,constrainHbyA,1.0
3DCube,N64,102,pressureVelocityCoupling,SerialExecutor,1182940.0,NeoN,Compute rAU,5.848048083588347
3DCube,N64,103,pressureVelocityCoupling,SerialExecutor,4960290.0,NeoN,Compute HbyA,1.3946543448064528
3DCube,N64,104,pressureVelocityCoupling,SerialExecutor,7034.31,NeoN,constrainHbyA,983.4496915831119
3DCube,N64,105,pressureVelocityCoupling,CPUExecutor,1142760.0,NeoN,Compute rAU,6.053668311806503
3DCube,N64,106,pressureVelocityCoupling,CPUExecutor,5145180.0,NeoN,Compute HbyA,1.3445379947834672
3DCube,N64,107,pressureVelocityCoupling,CPUExecutor,8146.14,NeoN,constrainHbyA,849.2230676123907
3DCube,N8,0,pressureVelocityCoupling,CPU,2601.26,OpenFOAM,Compute rAU,4.061839262511244
3DCube,N8,1,pressureVelocityCoupling,CPU,11171.1,OpenFOAM,Compute HbyA,0.9458244935592734
3DCube,N8,2,pressureVelocityCoupling,OpenFOAM,10565.9,OpenFOAM,constrainHbyA,1.0
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,11010.5,NeoN,Compute rAU,0.9596203623813632
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,41279.4,NeoN,Compute HbyA,0.2559606002025223
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,131.541,NeoN,constrainHbyA,80.32400544316981
3DCube,N8,6,pressureVelocityCoupling,CPUExecutor,11402.6,NeoN,Compute rAU,0.926621998491572
3DCube,N8,7,pressureVelocityCoupling,CPUExecutor,42337.9,NeoN,Compute HbyA,0.24956126780024515
3DCube,N8,8,pressureVelocityCoupling,CPUExecutor,300.912,NeoN,constrainHbyA,35.11292337959271
