MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N128,30,pressureVelocityCoupling,CPU,5300300.0,OpenFOAM,Compute rAU,
3DCube,N128,31,pressureVelocityCoupling,CPU,95078600.0,OpenFOAM,Compute HbyA,
3DCube,N128,32,pressureVelocityCoupling,CPU,94267000.0,OpenFOAM,constrainHbyA,
3DCube,N128,33,pressureVelocityCoupling,SerialExecutor,88276000.0,NeoN,Compute rAU,
3DCube,N128,34,pressureVelocityCoupling,SerialExecutor,162907000.0,NeoN,Compute HbyA,
3DCube,N128,35,pressureVelocityCoupling,SerialExecutor,32626.7,NeoN,constrainHbyA,
3DCube,N16,48,pressureVelocityCoupling,CPU,10493.6,OpenFOAM,Compute rAU,
3DCube,N16,49,pressureVelocityCoupling,CPU,71189.3,OpenFOAM,Compute HbyA,
3DCube,N16,50,pressureVelocityCoupling,CPU,72138.3,OpenFOAM,constrainHbyA,
3DCube,N16,51,pressureVelocityCoupling,SerialExecutor,33774.1,NeoN,Compute rAU,
3DCube,N16,52,pressureVelocityCoupling,SerialExecutor,112853.0,NeoN,Compute HbyA,
3DCube,N16,53,pressureVelocityCoupling,SerialExecutor,264.175,NeoN,constrainHbyA,
3DCube,N32,42,pressureVelocityCoupling,CPU,75651.1,OpenFOAM,Compute rAU,
3DCube,N32,43,pressureVelocityCoupling,CPU,710618.0,OpenFOAM,Compute HbyA,
3DCube,N32,44,pressureVelocityCoupling,CPU,741362.0,OpenFOAM,constrainHbyA,
3DCube,N32,45,pressureVelocityCoupling,SerialExecutor,511559.0,NeoN,Compute rAU,
3DCube,N32,46,pressureVelocityCoupling,SerialExecutor,1044160.0,NeoN,Compute HbyA,
3DCube,N32,47,pressureVelocityCoupling,SerialExecutor,1864.02,NeoN,constrainHbyA,
3DCube,N64,66,pressureVelocityCoupling,CPU,675909.0,OpenFOAM,Compute rAU,
3DCube,N64,67,pressureVelocityCoupling,CPU,7267130.0,OpenFOAM,Compute HbyA,
3DCube,N64,68,pressureVelocityCoupling,CPU,7203400.0,OpenFOAM,constrainHbyA,
3DCube,N64,69,pressureVelocityCoupling,SerialExecutor,4041570.0,NeoN,Compute rAU,
3DCube,N64,70,pressureVelocityCoupling,SerialExecutor,8575360.0,NeoN,Compute HbyA,
3DCube,N64,71,pressureVelocityCoupling,SerialExecutor,6982.63,NeoN,constrainHbyA,
3DCube,N8,0,pressureVelocityCoupling,CPU,2506.74,OpenFOAM,Compute rAU,
3DCube,N8,1,pressureVelocityCoupling,CPU,11106.6,OpenFOAM,Compute HbyA,
3DCube,N8,2,pressureVelocityCoupling,CPU,10711.4,OpenFOAM,constrainHbyA,
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,13680.3,NeoN,Compute rAU,
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,54414.7,NeoN,Compute HbyA,
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,122.402,NeoN,constrainHbyA,
