MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N32,68,pressureVelocityCoupling,SerialExecutor,1860.33,NeoN,constrainHbyA,408.6307268065343
3DCube,N32,69,pressureVelocityCoupling,CPUExecutor,209427.0,NeoN,Compute rAU,3.6298471543783752
3DCube,N32,70,pressureVelocityCoupling,CPUExecutor,729472.0,NeoN,Compute HbyA,1.0421071679241973
3DCube,N32,71,pressureVelocityCoupling,CPUExecutor,2303.17,NeoN,constrainHbyA,330.0616107365066
3DCube,N64,99,pressureVelocityCoupling,CPU,739451.0,OpenFOAM,Compute rAU,10.313272955205957
3DCube,N64,100,pressureVelocityCoupling,CPU,7687620.0,OpenFOAM,Compute HbyA,0.9920053280469118
3DCube,N64,101,pressureVelocityCoupling,OpenFOAM,7626160.0,OpenFOAM,constrainHbyA,1.0
3DCube,N64,102,pressureVelocityCoupling,SerialExecutor,1275710.0,NeoN,Compute rAU,5.977973050301401
3DCube,N64,103,pressureVelocityCoupling,SerialExecutor,4942220.0,NeoN,Compute HbyA,1.5430636434638685
3DCube,N64,104,pressureVelocityCoupling,SerialExecutor,7042.89,NeoN,constrainHbyA,1082.8168550126438
3DCube,N64,105,pressureVelocityCoupling,CPUExecutor,1313170.0,NeoN,Compute rAU,5.807443057639148
3DCube,N64,106,pressureVelocityCoupling,CPUExecutor,5173680.0,NeoN,Compute HbyA,1.4740300907671136
3DCube,N64,107,pressureVelocityCoupling,CPUExecutor,8324.06,NeoN,constrainHbyA,916.1587014029212
3DCube,N8,0,pressureVelocityCoupling,CPU,2733.06,OpenFOAM,Compute rAU,4.224861510541298
3DCube,N8,1,pressureVelocityCoupling,CPU,11966.2,OpenFOAM,Compute HbyA,0.964951279437081
3DCube,N8,2,pressureVelocityCoupling,OpenFOAM,11546.8,OpenFOAM,constrainHbyA,1.0
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,14237.9,NeoN,Compute rAU,0.8109903848179858
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,43437.4,NeoN,Compute HbyA,0.26582622348483104
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,129.184,NeoN,constrainHbyA,89.38258607877137
3DCube,N8,6,pressureVelocityCoupling,CPUExecutor,14752.8,NeoN,Compute rAU,0.7826853207526707
3DCube,N8,7,pressureVelocityCoupling,CPUExecutor,42244.1,NeoN,Compute HbyA,0.27333521130761457
3DCube,N8,8,pressureVelocityCoupling,CPUExecutor,274.537,NeoN,constrainHbyA,42.05917599449255
