MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N32,43,scalarAdvection,OpenFOAM,1063130.0,OpenFOAM,implicit-time-integration,0.6433343053060303
3DCube,N32,44,scalarAdvection,SerialExecutor,1200790.0,NeoN,explicit-time-integration,0.5695816920527319
3DCube,N32,45,scalarAdvection,SerialExecutor,3379110.0,NeoN,implicit-time-integration,0.20240477522187794
3DCube,N32,46,scalarAdvection,CPUExecutor,378521.0,NeoN,explicit-time-integration,1.8068957864953332
3DCube,N32,47,scalarAdvection,CPUExecutor,1259780.0,NeoN,implicit-time-integration,0.542910666941847
3DCube,N64,66,scalarAdvection,OpenFOAM,6373290.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,67,scalarAdvection,OpenFOAM,9905550.0,OpenFOAM,implicit-time-integration,0.6434059693808016
3DCube,N64,68,scalarAdvection,SerialExecutor,4200880.0,NeoN,explicit-time-integration,1.5171321246976823
3DCube,N64,69,scalarAdvection,SerialExecutor,25513200.0,NeoN,implicit-time-integration,0.24980363106156814
3DCube,N64,70,scalarAdvection,CPUExecutor,933084.0,NeoN,explicit-time-integration,6.830349679128568
3DCube,N64,71,scalarAdvection,CPUExecutor,4134480.0,NeoN,implicit-time-integration,1.541497358797237
3DCube,N8,0,scalarAdvection,OpenFOAM,15620.7,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,15420.6,OpenFOAM,implicit-time-integration,1.012976148787985
3DCube,N8,2,scalarAdvection,SerialExecutor,35064.7,NeoN,explicit-time-integration,0.445482208602954
3DCube,N8,3,scalarAdvection,SerialExecutor,90996.6,NeoN,implicit-time-integration,0.17166245771820046
3DCube,N8,4,scalarAdvection,CPUExecutor,110879.0,NeoN,explicit-time-integration,0.14088059957250698
3DCube,N8,5,scalarAdvection,CPUExecutor,274965.0,NeoN,implicit-time-integration,0.05680977578964596
