MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N64,9,pressureVelocityCoupling,SerialExecutor,14178.5,NeoN,Compute rAU,3.717720492294671
2DSquare,N64,10,pressureVelocityCoupling,SerialExecutor,232087.0,NeoN,Compute HbyA,0.22712043328579368
2DSquare,N64,11,pressureVelocityCoupling,SerialExecutor,61.0263,NeoN,constrainHbyA,863.7538241708902
2DSquare,N8,60,pressureVelocityCoupling,CPU,1003.22,OpenFOAM,Compute rAU,2.038615657582584
2DSquare,N8,61,pressureVelocityCoupling,CPU,2173.39,OpenFOAM,Compute HbyA,0.9410092068151598
2DSquare,N8,62,pressureVelocityCoupling,OpenFOAM,2045.18,OpenFOAM,constrainHbyA,1.0
2DSquare,N8,63,pressureVelocityCoupling,SerialExecutor,8586.0,NeoN,Compute rAU,0.23819939436291637
2DSquare,N8,64,pressureVelocityCoupling,SerialExecutor,31138.2,NeoN,Compute HbyA,0.06568073941332511
2DSquare,N8,65,pressureVelocityCoupling,SerialExecutor,61.5902,NeoN,constrainHbyA,33.20625683956214
3DCube,N128,30,pressureVelocityCoupling,CPU,5252790.0,OpenFOAM,Compute rAU,18.007211405748183
3DCube,N128,31,pressureVelocityCoupling,CPU,95245200.0,OpenFOAM,Compute HbyA,0.9931009646680358
3DCube,N128,32,pressureVelocityCoupling,OpenFOAM,94588100.0,OpenFOAM,constrainHbyA,1.0
3DCube,N128,33,pressureVelocityCoupling,SerialExecutor,14892900.0,NeoN,Compute rAU,6.3512210516420575
3DCube,N128,34,pressureVelocityCoupling,SerialExecutor,207039000.0,NeoN,Compute HbyA,0.4568612676838663
3DCube,N128,35,pressureVelocityCoupling,SerialExecutor,29652.6,NeoN,constrainHbyA,3189.8754240774842
3DCube,N16,48,pressureVelocityCoupling,CPU,12947.0,OpenFOAM,Compute rAU,5.495759635436781
3DCube,N16,49,pressureVelocityCoupling,CPU,70758.9,OpenFOAM,Compute HbyA,1.0055780968895787
3DCube,N16,50,pressureVelocityCoupling,OpenFOAM,71153.6,OpenFOAM,constrainHbyA,1.0
3DCube,N16,51,pressureVelocityCoupling,SerialExecutor,15225.2,NeoN,Compute rAU,4.673409873105116
3DCube,N16,52,pressureVelocityCoupling,SerialExecutor,327361.0,NeoN,Compute HbyA,0.21735515226309796
3DCube,N16,53,pressureVelocityCoupling,SerialExecutor,274.236,NeoN,constrainHbyA,259.46119400808067
3DCube,N32,42,pressureVelocityCoupling,CPU,69609.4,OpenFOAM,Compute rAU,10.170436751358295
3DCube,N32,43,pressureVelocityCoupling,CPU,708072.0,OpenFOAM,Compute HbyA,0.9998389994237874
3DCube,N32,44,pressureVelocityCoupling,OpenFOAM,707958.0,OpenFOAM,constrainHbyA,1.0
3DCube,N32,45,pressureVelocityCoupling,SerialExecutor,134562.0,NeoN,Compute rAU,5.261203014223926
3DCube,N32,46,pressureVelocityCoupling,SerialExecutor,2645890.0,NeoN,Compute HbyA,0.2675689465548454
3DCube,N32,47,pressureVelocityCoupling,SerialExecutor,1873.38,NeoN,constrainHbyA,377.9041091503058
3DCube,N64,66,pressureVelocityCoupling,CPU,670666.0,OpenFOAM,Compute rAU,11.668341618629839
3DCube,N64,67,pressureVelocityCoupling,CPU,7787260.0,OpenFOAM,Compute HbyA,1.0049182896166302
3DCube,N64,68,pressureVelocityCoupling,OpenFOAM,7825560.0,OpenFOAM,constrainHbyA,1.0
3DCube,N64,69,pressureVelocityCoupling,SerialExecutor,1012800.0,NeoN,Compute rAU,7.726658767772512
3DCube,N64,70,pressureVelocityCoupling,SerialExecutor,21402900.0,NeoN,Compute HbyA,0.3656308257292236
3DCube,N64,71,pressureVelocityCoupling,SerialExecutor,7017.51,NeoN,constrainHbyA,1115.1476805875589
3DCube,N8,0,pressureVelocityCoupling,CPU,2530.25,OpenFOAM,Compute rAU,4.330955439185851
3DCube,N8,1,pressureVelocityCoupling,CPU,11280.9,OpenFOAM,Compute HbyA,0.9714118554370662
3DCube,N8,2,pressureVelocityCoupling,OpenFOAM,10958.4,OpenFOAM,constrainHbyA,1.0
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,9910.86,NeoN,Compute rAU,1.1056961757102814
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,66658.6,NeoN,Compute HbyA,0.16439589190292023
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,123.136,NeoN,constrainHbyA,88.99428274428274
