MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N64,9,pressureVelocityCoupling,CPU,7305.12,OpenFOAM,Compute rAU,7.41653798979346
2DSquare,N64,10,pressureVelocityCoupling,CPU,53040.4,OpenFOAM,Compute HbyA,1.0214609995399733
2DSquare,N64,11,pressureVelocityCoupling,OpenFOAM,54178.7,OpenFOAM,constrainHbyA,1.0
2DSquare,N64,12,pressureVelocityCoupling,SerialExecutor,15007.6,NeoN,Compute rAU,3.6100842239931765
2DSquare,N64,13,pressureVelocityCoupling,SerialExecutor,262355.0,NeoN,Compute HbyA,0.20650911932305463
2DSquare,N64,14,pressureVelocityCoupling,SerialExecutor,63.9284,NeoN,constrainHbyA,847.4903172924709
2DSquare,N64,15,pressureVelocityCoupling,CPUExecutor,31455.3,NeoN,Compute rAU,1.7224029018957059
2DSquare,N64,16,pressureVelocityCoupling,CPUExecutor,301787.0,NeoN,Compute HbyA,0.1795262884087121
2DSquare,N64,17,pressureVelocityCoupling,CPUExecutor,62.1098,NeoN,constrainHbyA,872.3051756727601
2DSquare,N8,90,pressureVelocityCoupling,CPU,999.271,OpenFOAM,Compute rAU,2.017030415172661
2DSquare,N8,91,pressureVelocityCoupling,CPU,2141.45,OpenFOAM,Compute HbyA,0.9412127296924981
2DSquare,N8,92,pressureVelocityCoupling,OpenFOAM,2015.56,OpenFOAM,constrainHbyA,1.0
2DSquare,N8,93,pressureVelocityCoupling,SerialExecutor,9315.4,NeoN,Compute rAU,0.21636859394121563
2DSquare,N8,94,pressureVelocityCoupling,SerialExecutor,34312.7,NeoN,Compute HbyA,0.058740932657587425
2DSquare,N8,95,pressureVelocityCoupling,SerialExecutor,60.1553,NeoN,constrainHbyA,33.50594211981322
2DSquare,N8,96,pressureVelocityCoupling,CPUExecutor,15294.0,NeoN,Compute rAU,0.13178762913560874
2DSquare,N8,97,pressureVelocityCoupling,CPUExecutor,78548.7,NeoN,Compute HbyA,0.02566000455768205
2DSquare,N8,98,pressureVelocityCoupling,CPUExecutor,61.6784,NeoN,constrainHbyA,32.678539002308746
3DCube,N128,45,pressureVelocityCoupling,CPU,5294140.0,OpenFOAM,Compute rAU,17.69720861178586
3DCube,N128,46,pressureVelocityCoupling,CPU,94782200.0,OpenFOAM,Compute HbyA,0.9884925650596842
3DCube,N128,47,pressureVelocityCoupling,OpenFOAM,93691500.0,OpenFOAM,constrainHbyA,1.0
3DCube,N128,48,pressureVelocityCoupling,SerialExecutor,16602100.0,NeoN,Compute rAU,5.6433523469922475
3DCube,N128,49,pressureVelocityCoupling,SerialExecutor,197286000.0,NeoN,Compute HbyA,0.4749019190413917
3DCube,N128,50,pressureVelocityCoupling,SerialExecutor,33351.4,NeoN,constrainHbyA,2809.2224014584094
3DCube,N128,51,pressureVelocityCoupling,CPUExecutor,1047850.0,NeoN,Compute rAU,89.41308393376914
3DCube,N128,52,pressureVelocityCoupling,CPUExecutor,28079100.0,NeoN,Compute HbyA,3.336698825817067
3DCube,N128,53,pressureVelocityCoupling,CPUExecutor,14616.6,NeoN,constrainHbyA,6409.938015680801
3DCube,N16,72,pressureVelocityCoupling,CPU,10303.6,OpenFOAM,Compute rAU,6.724727279785705
3DCube,N16,73,pressureVelocityCoupling,CPU,69990.3,OpenFOAM,Compute HbyA,0.9899786113218545
3DCube,N16,74,pressureVelocityCoupling,OpenFOAM,69288.9,OpenFOAM,constrainHbyA,1.0
3DCube,N16,75,pressureVelocityCoupling,SerialExecutor,16142.7,NeoN,Compute rAU,4.292274526566187
3DCube,N16,76,pressureVelocityCoupling,SerialExecutor,353980.0,NeoN,Compute HbyA,0.19574241482569635
3DCube,N16,77,pressureVelocityCoupling,SerialExecutor,264.949,NeoN,constrainHbyA,261.51787702538974
3DCube,N16,78,pressureVelocityCoupling,CPUExecutor,31790.9,NeoN,Compute rAU,2.1795199255132753
3DCube,N16,79,pressureVelocityCoupling,CPUExecutor,391630.0,NeoN,Compute HbyA,0.17692439292189055
3DCube,N16,80,pressureVelocityCoupling,CPUExecutor,14431.2,NeoN,constrainHbyA,4.801326293031764
3DCube,N32,63,pressureVelocityCoupling,CPU,69736.9,OpenFOAM,Compute rAU,10.747079379783157
3DCube,N32,64,pressureVelocityCoupling,CPU,753154.0,OpenFOAM,Compute HbyA,0.9951059145938281
3DCube,N32,65,pressureVelocityCoupling,OpenFOAM,749468.0,OpenFOAM,constrainHbyA,1.0
3DCube,N32,66,pressureVelocityCoupling,SerialExecutor,161663.0,NeoN,Compute rAU,4.635989682240216
3DCube,N32,67,pressureVelocityCoupling,SerialExecutor,2708720.0,NeoN,Compute HbyA,0.2766871437431702
3DCube,N32,68,pressureVelocityCoupling,SerialExecutor,1849.96,NeoN,constrainHbyA,405.1265973318342
3DCube,N32,69,pressureVelocityCoupling,CPUExecutor,31879.5,NeoN,Compute rAU,23.509402594143573
3DCube,N32,70,pressureVelocityCoupling,CPUExecutor,1062880.0,NeoN,Compute HbyA,0.7051294595815144
3DCube,N32,71,pressureVelocityCoupling,CPUExecutor,23795.0,NeoN,constrainHbyA,31.496869090144987
3DCube,N64,99,pressureVelocityCoupling,CPU,722165.0,OpenFOAM,Compute rAU,9.8780334134166
3DCube,N64,100,pressureVelocityCoupling,CPU,7154940.0,OpenFOAM,Compute HbyA,0.9970132523822701
3DCube,N64,101,pressureVelocityCoupling,OpenFOAM,7133570.0,OpenFOAM,constrainHbyA,1.0
3DCube,N64,102,pressureVelocityCoupling,SerialExecutor,982875.0,NeoN,Compute rAU,7.257860867353427
3DCube,N64,103,pressureVelocityCoupling,SerialExecutor,20848900.0,NeoN,Compute HbyA,0.34215570126001854
3DCube,N64,104,pressureVelocityCoupling,SerialExecutor,8414.75,NeoN,constrainHbyA,847.7459223387505
3DCube,N64,105,pressureVelocityCoupling,CPUExecutor,128676.0,NeoN,Compute rAU,55.43823245982157
3DCube,N64,106,pressureVelocityCoupling,CPUExecutor,3437990.0,NeoN,Compute HbyA,2.0749245925671684
3DCube,N64,107,pressureVelocityCoupling,CPUExecutor,9831.79,NeoN,constrainHbyA,725.5616728998483
3DCube,N8,0,pressureVelocityCoupling,CPU,2466.78,OpenFOAM,Compute rAU,4.341043789879924
3DCube,N8,1,pressureVelocityCoupling,CPU,10954.8,OpenFOAM,Compute HbyA,0.977507576587432
3DCube,N8,2,pressureVelocityCoupling,OpenFOAM,10708.4,OpenFOAM,constrainHbyA,1.0
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,11105.4,NeoN,Compute rAU,0.9642516253354224
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,69089.1,NeoN,Compute HbyA,0.15499405839705538
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,122.847,NeoN,constrainHbyA,87.16859182560421
3DCube,N8,6,pressureVelocityCoupling,CPUExecutor,24670.3,NeoN,Compute rAU,0.43406038840224886
3DCube,N8,7,pressureVelocityCoupling,CPUExecutor,217364.0,NeoN,Compute HbyA,0.04926482766235439
3DCube,N8,8,pressureVelocityCoupling,CPUExecutor,8249.55,NeoN,constrainHbyA,1.2980586819887145
