MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N128,138,GradOperator,CPUExecutor,24054700.0,NeoN,with Allocation,1.6540177179511697
3DCube,N128,139,GradOperator,CPUExecutor,20767600.0,NeoN,No allocation,1.9158159825882626
3DCube,N16,210,GradOperator,OpenFOAM,46652.4,OpenFOAM,with Allocation,1.0
3DCube,N16,211,GradOperator,SerialExecutor,340306.0,NeoN,with Allocation,0.13708956057195584
3DCube,N16,212,GradOperator,SerialExecutor,318834.0,NeoN,No allocation,0.14632191046124315
3DCube,N16,213,GradOperator,CPUExecutor,263579.0,NeoN,with Allocation,0.17699589117494186
3DCube,N16,214,GradOperator,CPUExecutor,245687.0,NeoN,No allocation,0.18988550472755986
3DCube,N32,185,GradOperator,OpenFOAM,415755.0,OpenFOAM,with Allocation,1.0
3DCube,N32,186,GradOperator,SerialExecutor,2554920.0,NeoN,with Allocation,0.16272720867972382
3DCube,N32,187,GradOperator,SerialExecutor,2432240.0,NeoN,No allocation,0.17093502285958623
3DCube,N32,188,GradOperator,CPUExecutor,882280.0,NeoN,with Allocation,0.4712279548442671
3DCube,N32,189,GradOperator,CPUExecutor,823495.0,NeoN,No allocation,0.5048664533482292
3DCube,N64,285,GradOperator,OpenFOAM,3008430.0,OpenFOAM,with Allocation,1.0
3DCube,N64,286,GradOperator,SerialExecutor,19439100.0,NeoN,with Allocation,0.15476179452752442
3DCube,N64,287,GradOperator,SerialExecutor,19166400.0,NeoN,No allocation,0.1569637490608565
3DCube,N64,288,GradOperator,CPUExecutor,3202140.0,NeoN,with Allocation,0.9395060803087935
3DCube,N64,289,GradOperator,CPUExecutor,2974720.0,NeoN,No allocation,1.0113321589931152
3DCube,N8,10,GradOperator,OpenFOAM,9471.39,OpenFOAM,with Allocation,1.0
3DCube,N8,11,GradOperator,SerialExecutor,57771.8,NeoN,with Allocation,0.1639448658341959
3DCube,N8,12,GradOperator,SerialExecutor,46643.4,NeoN,No allocation,0.20305959685614683
3DCube,N8,13,GradOperator,CPUExecutor,157930.0,NeoN,with Allocation,0.05997207623630722
3DCube,N8,14,GradOperator,CPUExecutor,152056.0,NeoN,No allocation,0.0622888278002841
